"","CountryName","finalrank_env"
"1","Afghanistan",200
"2","Albania",122
"3","Algeria",175
"4","American Samoa",14
"5","Andorra",110.5
"6","Angola",61.5
"7","Antigua and Barbuda",170
"8","Argentina",163
"9","Armenia",152
"10","Aruba",203
"11","Australia",120
"12","Austria",27.5
"13","Azerbaijan",150
"14","Bahamas",126
"15","Bahrain",180
"16","Bangladesh",172
"17","Barbados",189
"18","Belarus",88
"19","Belgium",66
"20","Belize",11
"21","Benin",37
"22","Bermuda",152
"23","Bhutan",5
"24","Bolivia",27.5
"25","Bosnia and Herzegovina",131.5
"26","Botswana",55
"27","Brazil",13
"28","Brunei Darussalam",3
"29","Bulgaria",32.5
"30","Burkina Faso",107
"31","Burundi",169
"32","Cabo Verde",186
"33","Cambodia",15.5
"34","Cameroon",80
"35","Canada",115
"36","Caribbean small states",41.5
"37","Cayman Islands",119
"38","Central African Republic",57
"39","Chad",128
"40","Channel Islands",192
"41","Chile",110.5
"42","China",99.5
"43","Colombia",26
"44","Comoros",158
"45","Costa Rica",25
"46","Cote d'Ivoire",59.5
"47","Croatia",101.5
"48","Cuba",121
"49","Cyprus",99.5
"50","Czech Republic",52
"51","Democratic Republic of Congo",41.5
"52","Denmark",82.5
"53","Djibouti",204
"54","Dominica",88
"55","Dominican Republic",50.5
"56","Ecuador",9.5
"57","Egypt, Arab Rep.",168
"58","El Salvador",145
"59","Equatorial Guinea",39
"60","Eritrea",164
"61","Estonia",21
"62","Ethiopia",113.5
"63","Faeroe Islands",202
"64","Fiji",74.5
"65","Finland",22
"66","France",53.5
"67","French Polynesia",152
"68","Gabon",12
"69","Gambia",110.5
"70","Georgia",123
"71","Germany",37
"72","Ghana",64
"73","Greece",66
"74","Greenland",116
"75","Grenada",135.5
"76","Guam",97.5
"77","Guatemala",40
"78","Guinea",56
"79","Guinea-Bissau",6
"80","Guyana",58
"81","Haiti",200
"82","Honduras",49
"83","Hungary",70
"84","Iceland",160
"85","India",145
"86","Indonesia",68
"87","Iran",165
"88","Iraq",200
"89","Ireland",138
"90","Israel",140
"91","Italy",66
"92","Jamaica",126
"93","Japan",44.5
"94","Jordan",195
"95","Kazakhstan",189
"96","Kenya",148.5
"97","Kiribati",95.5
"98","Korea, Dem. Rep.",126
"99","Kuwait",176.5
"100","Kyrgyzstan",173.5
"101","Lao PDR",17
"102","Latvia",29
"103","Lebanon",187
"104","Lesotho",197.5
"105","Liberia",124
"106","Libya",205
"107","Liechtenstein",15.5
"108","Lithuania",59.5
"109","Luxembourg",35
"110","Macedonia",103
"111","Madagascar",154
"112","Malawi",63
"113","Malaysia",34
"114","Mali",173.5
"115","Malta",191
"116","Marshall Islands",104.5
"117","Mauritania",197.5
"118","Mauritius",181
"119","Mexico",82.5
"120","Micronesia",106
"121","Moldova",171
"122","Monaco",108
"123","Mongolia",141
"124","Montenegro",44.5
"125","Morocco",138
"126","Mozambique",46
"127","Myanmar",93.5
"128","Namibia",73
"129","Nepal",88
"130","Netherlands",77
"131","New Caledonia",20
"132","New Zealand",48
"133","Nicaragua",50.5
"134","Niger",159
"135","Nigeria",138
"136","Northern Mariana Islands",19
"137","Norway",97.5
"138","Oman",178
"139","Pacific island small states",92
"140","Pakistan",161.5
"141","Palau",4
"142","Panama",37
"143","Papua New Guinea",84
"144","Paraguay",104.5
"145","Peru",24
"146","Philippines",143
"147","Poland",47
"148","Portugal",71.5
"149","Puerto Rico",85.5
"150","Qatar",196
"151","Republic of Congo",7
"152","Romania",71.5
"153","Russia",61.5
"154","Rwanda",129
"155","Samoa",101.5
"156","Sao Tome and Principe",131.5
"157","Saudi Arabia",118
"158","Senegal",30.5
"159","Serbia",131.5
"160","Seychelles",81
"161","Sierra Leone",93.5
"162","Singapore",157
"163","Slovakia",23
"164","Slovenia",1
"165","Solomon Islands",91
"166","Somalia",189
"167","South Africa",166
"168","South Korea",69
"169","Spain",43
"170","Sri Lanka",77
"171","St. Kitts and Nevis",142
"172","St. Lucia",147
"173","St. Vincent and the Grenadines",95.5
"174","Sudan",155
"175","Suriname",18
"176","Swaziland",148.5
"177","Sweden",30.5
"178","Switzerland",53.5
"179","Syria",193
"180","Tajikistan",182
"181","Tanzania",9.5
"182","Thailand",77
"183","Timor-Leste",85.5
"184","Togo",113.5
"185","Tonga",145
"186","Trinidad and Tobago",74.5
"187","Tunisia",179
"188","Turkey",176.5
"189","Turkmenistan",183
"190","Turks and Caicos Islands",131.5
"191","Tuvalu",167
"192","Uganda",134
"193","Ukraine",161.5
"194","United Arab Emirates",135.5
"195","United Kingdom",90
"196","United States of America",79
"197","Uruguay",185
"198","Uzbekistan",184
"199","Vanuatu",156
"200","Venezuela",8
"201","Vietnam",110.5
"202","Virgin Islands (U.S.)",117
"203","Yemen",194
"204","Zambia",2
"205","Zimbabwe",32.5
