"","CountryName","finalrank_eng1","finalrank_eng2","finalrank_eng3","finalrank_eng4","score_eng","finalrank_eng"
"1","Afghanistan",59,61,60,60,60,100
"2","Albania",1,122,41,73,59.25,96
"3","Algeria",1,5,129,96,57.75,91
"4","Angola",66,144,24,121,88.75,155
"5","Argentina",3,54,101,63,55.25,79
"6","Armenia",1,45,71,80,49.25,62
"7","Aruba",22,44,33,33,33,14
"8","Australia",1,52,108,12,43.25,47
"9","Austria",1,118,50,17,46.5,53.5
"10","Azerbaijan",1,26,123,75,56.25,84
"11","Bahamas",1,18,9.5,9.5,9.5,3
"12","Bahrain",10,48,131,3,48,57
"13","Bangladesh",46,123,61,118,87,150.5
"14","Barbados",22,57,39.5,39.5,39.5,28
"15","Belarus",1,48,102,54,51.25,66
"16","Belgium",1,49,53,19,30.5,11
"17","Belize",1,104,52.5,52.5,52.5,70.5
"18","Benin",64,139,26,76.3333333333333,76.3333333333333,135
"19","Bhutan",38,180,109,109,109,174
"20","Bolivia",24,106,70,108,77,136
"21","Bosnia and Herzegovina",1,77,106,61,61.25,106
"22","Botswana",53,99,48,88,72,126
"23","Brazil",5,130,38,71,61,104.5
"24","Brunei Darussalam",36,2,133,15,46.5,53.5
"25","Bulgaria",1,79,58,42,45,50
"26","Burkina Faso",92,165,128.5,128.5,128.5,183.5
"27","Burundi",95,186,140.5,140.5,140.5,191
"28","Cabo Verde",39,91,65,65,65,114
"29","Cambodia",72,153,15,123,90.75,158.5
"30","Cameroon",51,158,17,119,86.25,148
"31","Canada",1,89,59,7,39,25.5
"32","Caribbean small states",18,42,120,60,60,100
"33","Central African Republic",93,160,126.5,126.5,126.5,181.5
"34","Chad",96,182,139,139,139,190
"35","Chile",4,111,56,53,56,81.5
"36","China",1,83,94,59,59.25,96
"37","Colombia",12,103,68,100,70.75,124
"38","Comoros",41,134,87.5,87.5,87.5,152.5
"39","Democratic Republic of Congo",87,185,1,132,101.25,171
"40","Republic of Congo",61,135,34,124,88.5,154
"41","Costa Rica",5,124,33,78,60,100
"42","Cote d'Ivoire",49,155,14,120,84.5,144.5
"43","Croatia",1,88,74,52,53.75,73.5
"44","Cuba",1,84,88,93,66.5,116.5
"45","Cyprus",1,51,109,49,52.5,70.5
"46","Czech Republic",1,62,67,30,40,32.5
"47","Denmark",1,105,57,32,48.75,60.5
"48","Djibouti",52,117,84.5,84.5,84.5,144.5
"49","Dominica",19,66,42.5,42.5,42.5,44
"50","Dominican Republic",9,73,99,90,67.75,120
"51","Ecuador",11,74,95,94,68.5,121.5
"52","Egypt, Arab Rep.",1,43,115,83,60.5,102.5
"53","El Salvador",16,115,31,102,66,115
"54","Equatorial Guinea",42,110,76,76,76,131.5
"55","Eritrea",67,167,13,134,95.25,166.5
"56","Estonia",1,101,9,27,34.5,15
"57","Ethiopia",75,183,2,135,98.75,169
"58","Fiji",47,68,57.5,57.5,57.5,89
"59","Finland",1,126,27,6,40,32.5
"60","France",1,70,35,22,32,12
"61","French Polynesia",47,56,51.5,51.5,51.5,67.5
"62","Gabon",26,152,25,101,76,131.5
"63","Gambia",68,136,102,102,102,172
"64","Georgia",1,108,66,79,63.5,111.5
"65","Germany",1,69,77,23,42.5,44
"66","Ghana",43,137,28,117,81.25,143
"67","Greece",1,75,91,36,50.75,65
"68","Grenada",22,58,40,40,40,32.5
"69","Guatemala",33,150,20,113,79,139
"70","Guinea",76,157,116.5,116.5,116.5,178
"71","Guinea-Bissau",44,178,111,111,111,175
"72","Guyana",31,120,75.5,75.5,75.5,130
"73","Haiti",65,169,11,136,95.25,166.5
"74","Honduras",30,142,36,106,78.5,137.5
"75","Hong Kong SAR, China",1,13,107,33,38.5,23.5
"76","Hungary",1,59,55,50,41.25,37
"77","Iceland",1,159,5,1,41.5,38
"78","India",32,125,63,104,81,142
"79","Indonesia",14,121,51,105,72.75,127
"80","Iran",1,10,128,67,51.5,67.5
"81","Iraq",1,16,118,89,56,81.5
"82","Ireland",1,47,87,34,42.25,41
"83","Israel",1,53,116,24,48.5,59
"84","Italy",1,67,78,39,46.25,52
"85","Jamaica",20,76,79,99,68.5,121.5
"86","Japan",1,37,111,21,42.5,44
"87","Jordan",5,28,117,72,55.5,80
"88","Kazakhstan",1,15,126,41,45.75,51
"89","Kenya",78,161,10,126,93.75,163
"90","Kiribati",47,27,37,37,37,20
"91","Korea, Dem. Rep.",73,80,84,109,86.5,149
"92","South Korea",1,17,83,13,28.5,10
"93","Kosovo",1,90,96,65,63,109.5
"94","Kuwait",10,7.5,7.5,5,7.5,2
"95","Kyrgyzstan",1,93,64,81,59.75,98
"96","Lao PDR",40,173,106.5,106.5,106.5,173
"97","Latvia",1,128,39,58,56.5,86
"98","Lebanon",1,40,114,62,54.25,75.5
"99","Lesotho",82,35,58.5,58.5,58.5,92
"100","Liberia",94,179,136.5,136.5,136.5,189
"101","Libya",1,19,127,45,48,57
"102","Lithuania",1,100,60,57,54.5,77
"103","Luxembourg",1,34,86,8,32.25,13
"104","Macao SAR, China",23,4,13.5,13.5,13.5,4
"105","Macedonia",1,81,80,55,54.25,75.5
"106","Madagascar",88,163,125.5,125.5,125.5,180
"107","Malawi",94,164,129,129,129,185.5
"108","Malaysia",1,46,112,48,51.75,69
"109","Maldives",1,30,15.5,15.5,15.5,6.5
"110","Mali",77,170,123.5,123.5,123.5,179
"111","Malta",1,23,125,43,48,57
"112","Mauritania",81,114,97.5,97.5,97.5,168
"113","Mauritius",1,32,81,74,47,55
"114","Mexico",6,55,98,76,58.75,94
"115","Moldova",1,39,110,87,59.25,96
"116","Mongolia",25,29,113,85,63,109.5
"117","Montenegro",1,132,44,38,53.75,73.5
"118","Morocco",1,65,97,103,66.5,116.5
"119","Mozambique",83,177,3,116,94.75,164
"120","Myanmar",54,162,16,129,90.25,156
"121","Namibia",57,113,49,86,76.25,133.5
"122","Nepal",35,171,7,131,86,147
"123","Netherlands",1,38,105,25,42.25,41
"124","New Caledonia",47,33,40,40,40,32.5
"125","New Zealand",1,112,45,14,43,46
"126","Nicaragua",34,141,29,110,78.5,137.5
"127","Niger",90,168,129,129,129,185.5
"128","Nigeria",50,172,12,128,90.5,157
"129","Norway",1,146,46,2,48.75,60.5
"130","Oman",10,58.6666666666667,135,31,58.6666666666667,93
"131","Pacific island small states",55,94,74.5,74.5,74.5,128.5
"132","Pakistan",17,131,42,115,76.25,133.5
"133","Palau",47,24,35.5,35.5,35.5,17
"134","Panama",22,96,73,77,67,118
"135","Papua New Guinea",85,143,114,114,114,176
"136","Paraguay",8,148,22,92,67.5,119
"137","Peru",21,107,72,98,74.5,128.5
"138","Philippines",28,109,43,107,71.75,125
"139","Poland",1,63,104,51,54.75,78
"140","Portugal",1,102,65,44,53,72
"141","Puerto Rico",22,11,16.5,16.5,16.5,8
"142","Qatar",10,49.6666666666667,135,4,49.6666666666667,64
"143","Romania",1,92,69,68,57.5,89
"144","Russia",1,31,103,29,41,36
"145","Rwanda",86,174,130,130,130,187
"146","Samoa",1,98,49.5,49.5,49.5,63
"147","Sao Tome and Principe",45,129,87,87,87,150.5
"148","Saudi Arabia",10,1,134,18,40.75,35
"149","Senegal",48,140,30,122,85,146
"150","Serbia",1,87,90,47,56.25,84
"151","Seychelles",1,7,4,4,4,1
"152","Sierra Leone",91,166,128.5,128.5,128.5,183.5
"153","Singapore",1,8,119,16,36,19
"154","Slovakia",1,60,52,40,38.25,21.5
"155","Slovenia",1,85,47,26,39.75,29.5
"156","Solomon Islands",79,151,115,115,115,177
"157","Somalia",69,184,126.5,126.5,126.5,181.5
"158","South Africa",29,82,89,46,61.5,107
"159","Spain",1,78,62,35,44,49
"160","Sri Lanka",27,147,32,114,80,141
"161","St. Lucia",22,20,21,21,21,9
"162","St. Vincent and the Grenadines",37,41,39,39,39,25.5
"163","Sudan",70,149,18,127,91,160
"164","Suriname",1,86,43.5,43.5,43.5,48
"165","Swaziland",60,127,93.5,93.5,93.5,162
"166","Sweden",1,138,21,9,42.25,41
"167","Switzerland",1,95,37,20,38.25,21.5
"168","Syria",13,22,122,97,63.5,111.5
"169","Tajikistan",1,145,23,82,62.75,108
"170","Tanzania",89,176,6,133,101,170
"171","Thailand",1,97,76,70,61,104.5
"172","Togo",71,154,8,130,90.75,158.5
"173","Tonga",15,14,14.5,14.5,14.5,5
"174","Trinidad and Tobago",2,6,132,28,42,39
"175","Tunisia",1,72,93,91,64.25,113
"176","Turkey",1,71,92,66,57.5,89
"177","Turkmenistan",1,35,35,69,35,16
"178","Turks and Caicos Islands",22,9,15.5,15.5,15.5,6.5
"179","Uganda",84,181,132.5,132.5,132.5,188
"180","Ukraine",1,25,75,56,39.25,27
"181","United Arab Emirates",10,3,130,11,38.5,23.5
"182","United Kingdom",1,36,85,37,39.75,29.5
"183","United States of America",1,50,82,10,35.75,18
"184","Uruguay",5,133,40,64,60.5,102.5
"185","Uzbekistan",1,21,121,84,56.75,87
"186","Vanuatu",74,116,95,95,95,165
"187","Venezuela",1,64,100,60,56.25,84
"188","Vietnam",7,119,54,95,68.75,123
"189","Yemen",56,12,124,125,79.25,140
"190","Zambia",80,175,4,111,92.5,161
"191","Zimbabwe",63,156,19,112,87.5,152.5
