"","CountryName","finalrank_eng1","finalrank_eng2","finalrank_eng3","finalrank_eng4","score_eng","finalrank_eng"
"1","Afghanistan",61,61,61,61,61,102
"2","Albania",1,123,41,73,59.5,94.5
"3","Algeria",1,5,131,96,58.25,91
"4","Angola",68,146,24,121,89.75,157
"5","Argentina",3,54,103,63,55.75,79
"6","Armenia",1,45,72,80,49.5,62
"7","Aruba",22,44,33,33,33,14
"8","Australia",1,52,110,12,43.75,48
"9","Austria",1,119,51,17,47,53.5
"10","Azerbaijan",1,26,125,75,56.75,84.5
"11","Bahamas, The",1,18,9.5,9.5,9.5,3
"12","Bahrain",10,48.6666666666667,133,3,48.6666666666667,58
"13","Bangladesh",47,124,62,118,87.75,152
"14","Barbados",22,57,39.5,39.5,39.5,27.5
"15","Belarus",1,48,104,54,51.75,66
"16","Belgium",1,49,54,19,30.75,11
"17","Belize",1,104,52.5,52.5,52.5,70
"18","Benin",66,141,26,77.6666666666667,77.6666666666667,137
"19","Bhutan",38,182,110,110,110,176
"20","Bolivia",24,106,71,108,77.25,135.5
"21","Bosnia and Herzegovina",1,77,108,61,61.75,106.5
"22","Botswana",55,99,49,88,72.75,126
"23","Brazil",5,132,38,71,61.5,105
"24","Brunei Darussalam",36,2,135,15,47,53.5
"25","Bulgaria",1,79,59,42,45.25,50
"26","Burkina Faso",94,167,130.5,130.5,130.5,185.5
"27","Burundi",97,188,142.5,142.5,142.5,193
"28","Cabo Verde",39,91,65,65,65,114
"29","Cambodia",74,155,15,123,91.75,160.5
"30","Cameroon",53,160,17,119,87.25,150.5
"31","Canada",1,89,60,7,39.25,26
"32","Caribbean small states",18,42,122,60.6666666666667,60.6666666666667,100
"33","Central African Republic",95,162,128.5,128.5,128.5,183.5
"34","Chad",98,184,141,141,141,192
"35","Chile",4,112,57,53,56.5,82
"36","China",1,83,96,59,59.75,96.5
"37","Colombia",12,103,69,100,71,124
"38","Comoros",41,136,88.5,88.5,88.5,154
"39","Congo, Dem. Rep.",89,187,1,132,102.25,173
"40","Congo, Rep.",63,137,34,124,89.5,156
"41","Costa Rica",5,125,33,78,60.25,99
"42","Cote d'Ivoire",51,157,14,120,85.5,146
"43","Croatia",1,88,75,52,54,73
"44","Cuba",1,84,89,93,66.75,116
