"","CountryName","finalrank_pop1","finalrank_pop2","finalrank_pop3","score_pop","finalrank_pop"
"1","Afghanistan",71,123,175,123,161.5
"2","Albania",123,17,47,62.3333333333333,30.5
"3","Algeria",28,53.5,79,53.5,16
"4","Angola",35,115,195,115,140
"5","Antigua and Barbuda",159,111.5,64,111.5,136
"6","Argentina",27,75,63,55,18
"7","Armenia",122,28,81,77,66
"8","Aruba",200,134.5,69,134.5,180
"9","Australia",4,46,10,20,3
"10","Austria",121,23,24,56,20
"11","Azerbaijan",129,126,123,126,169
"12","Bahamas",59,67,75,67,40.5
"13","Bahrain",210,133.5,57,133.5,177
"14","Bangladesh",206,30,116,117.333333333333,149
"15","Barbados",203,135.5,68,135.5,182
"16","Belarus",67,4,111,60.6666666666667,29
"17","Belgium",188,14,30,77.3333333333333,67
"18","Belize",26,76.5,127,76.5,64
"19","Benin",116,80,177,124.333333333333,167
"20","Bermuda",207,117.5,28,117.5,151.5
"21","Bhutan",37,62,134,77.6666666666667,70.5
"22","Bolivia",16,88,141,81.6666666666667,79.5
"23","Bosnia and Herzegovina",94,77.5,61,77.5,68.5
"24","Botswana",11,83,155,83,81
"25","Brazil",45,97,93,78.3333333333333,73
"26","Brunei Darussalam",102,73,44,73,53
"27","Bulgaria",84,54,83,73.6666666666667,56.5
"28","Burkina Faso",82,131.5,181,131.5,175
"29","Burundi",193,190,187,190,201
"30","Cabo Verde",137,121,105,121,158
"31","Cambodia",110,25,142,92.3333333333333,95.5
"32","Cameroon",70,130,190,130,174
"33","Canada",10,40,18,22.6666666666667,5
"34","Caribbean small states",33,72.5,112,72.5,51
"35","Central African Republic",14,106.5,199,106.5,126.5
"36","Chad",17,79,197,97.6666666666667,108
"37","Channel Islands",204,116.5,29,116.5,144.5
"38","Chile",43,92,20,51.6666666666667,14
"39","China",144,73,67,94.6666666666667,101.5
"40","Colombia",62,98,98,86,87.5
"41","Comoros",192,178,164,178,200
"42","Democratic Republic of Congo",51,74,180,101.666666666667,116
"43","Republic of Congo",19,66,169,84.6666666666667,83
"44","Costa Rica",115,91,39,81.6666666666667,79.5
"45","Cote d'Ivoire",88,142,196,142,188
"46","Croatia",95,30,51,58.6666666666667,23
"47","Cuba",124,81,38,81,78
"48","Curacao",187,117.5,48,117.5,151.5
"49","Cyprus",136,44,36,72,49
"50","Czech Republic",141,6,46,64.3333333333333,35
"51","Denmark",140,18,33,63.6666666666667,33.5
"52","Djibouti",58,83,168,103,119
"53","Dominican Republic",166,86,102,118,153
"54","Ecuador",81,87,66,78,72
"55","Egypt, Arab Rep.",112,116.5,121,116.5,144.5
"56","El Salvador",178,81,110,123,161.5
"57","Equatorial Guinea",47,116,185,116,142.5
"58","Eritrea",76,119,162,119,154.5
"59","Estonia",49,36,59,48,13
"60","Ethiopia",118,37,160,105,121.5
"61","Faeroe Islands",52,35.5,19,35.5,8
"62","Fiji",72,100,128,100,113
"63","Finland",34,10,25,23,6
"64","France",133,35,12,60,25.5
"65","French Polynesia",98,79,60,79,75
"66","Gabon",13,85.5,158,85.5,84.5
"67","Gambia",154,165,176,165,197
"68","Georgia",100,65,94,86.3333333333333,89
"69","Germany",167,22,22,70.3333333333333,46
"70","Ghana",130,150.5,171,150.5,195
"71","Greece",108,56,27,63.6666666666667,33.5
"72","Greenland",1,60,119,60,25.5
"73","Grenada",182,143,104,143,189
"74","Guam",181,111,41,111,134
"75","Guatemala",147,96,115,119.333333333333,156
"76","Guinea",74,41,182,99,112
"77","Guinea-Bissau",80,93,192,121.666666666667,159
"78","Guyana",9,77.5,146,77.5,68.5
"79","Haiti",190,102,167,153,196
"80","Honduras",90,99,106,98.3333333333333,110
"81","Hong Kong SAR, China",211,106,1,106,124.5
"82","Hungary",126,24,70,73.3333333333333,55
"83","Iceland",5,9,4,6,1
"84","India",194,169,144,169,198
"85","Indonesia",143,50,138,110.333333333333,132
"86","Iran",69,58,74,67,40.5
"87","Iraq",103,19,131,84.3333333333333,82
"88","Ireland",85,32,22,46.3333333333333,11
"89","Israel",189,77,11,92.3333333333333,95.5
"90","Italy",162,48,9,73,53
"91","Jamaica",171,136,101,136,183
"92","Japan",186,94,2,94,99
"93","Jordan",93,39,97,76.3333333333333,62.5
