"","CountryName","finalrank_pop1","finalrank_pop2","finalrank_pop3","score_pop","finalrank_pop"
"1","Afghanistan",66,105,176,115.666666666667,118
"2","Albania",124,15,49,62.6666666666667,21
"3","Algeria",28,106,84,72.6666666666667,41
"4","American Samoa",174,107,203,161.333333333333,200
"5","Andorra",151,108,204,154.333333333333,195
"6","Angola",35,109,196,113.333333333333,115
"7","Antigua and Barbuda",160,110,65,111.666666666667,109
"8","Argentina",27,80,64,57,15
"9","Armenia",122,27,80,76.3333333333333,52
"10","Aruba",201,111,68,126.666666666667,147
"11","Australia",4,49,9,20.6666666666667,3
"12","Austria",121,24,23,56,13.5
"13","Azerbaijan",129,112,122,121,129.5
"14","Bahamas",59,113,73,81.6666666666667,62
"15","Bahrain",210,114,58,127.333333333333,150
"16","Bangladesh",206,31,120,119,125.5
"17","Barbados",203,115,70,129.333333333333,155
"18","Belarus",69,6,114,63,22.5
"19","Belgium",189,12,30,77,54.5
"20","Belize",26,116,126,89.3333333333333,75
"21","Benin",114,82,178,124.666666666667,142
"22","Bermuda",208,117,26,117,119
"23","Bhutan",37,63,137,79,58
"24","Bolivia",16,88,143,82.3333333333333,64
"25","Bosnia and Herzegovina",96,118,61,91.6666666666667,77
"26","Botswana",9,119,156,94.6666666666667,81
"27","Brazil",45,98,96,79.6666666666667,60
"28","Brunei Darussalam",101,120,46,89,73.5
"29","Bulgaria",87,50,86,74.3333333333333,46
"30","Burkina Faso",80,121,181,127.333333333333,150
"31","Burundi",192,122,188,167.333333333333,205.5
"32","Cabo Verde",138,123,106,122.333333333333,135.5
"33","Cambodia",109,30,145,94.6666666666667,81
"34","Cameroon",67,124,191,127.333333333333,150
"35","Canada",10,43,16,23,5
"36","Caribbean small states",33,125,113,90.3333333333333,76
"37","Cayman Islands",170,126,205,167,204
"38","Central African Republic",14,127,200,113.666666666667,116.5
"39","Chad",17,81,198,98.6666666666667,88
"40","Channel Islands",204,128,31,121,129.5
"41","Chile",43,93,25,53.6666666666667,11
"42","China",145,73,69,95.6666666666667,83
"43","Colombia",62,99,100,87,70.5
"44","Comoros",191,129,165,161.666666666667,201
