"","CountryName","rank_eng1","rank_eng2","score_edu","finalrank_edu"
"1","Azerbaijan",3,4,3.5,2.5
"2","Honduras",84,79,81.5,81
"3","Oman",44,69,56.5,55
"4","Paraguay",57,53,55,53
"5","Qatar",55,35,45,46
"6","Angola",112,102,107,107
"7","Argentina",34,32,33,27.5
"8","Bangladesh",106,111,108.5,108
"9","Bosnia and Herzegovina",23,29,26,23
"10","Botswana",74,78,76,76
"11","Brazil",54,72,63,66.5
"12","Chad",119,120,119.5,118.5
"13","Comoros",95,94,94.5,92.5
"14","Dominican Republic",76,74,75,74
"15","Ecuador",59,65,62,65
"16","Egypt, Arab Rep.",87,96,91.5,90
"17","El Salvador",78,80,79,79.5
"18","Equatorial Guinea",65,50,57.5,57.5
"19","Eritrea",89,99,94,91
"20","Gambia, The",116,116,116,115
"21","Georgia",18,8,13,12.5
"22","Greece",31,37,34,30.5
"23","Guatemala",88,93,90.5,88
"24","Guinea-Bissau",111,114,112.5,113
"25","Hungary",51,20,35.5,33
"26","Iraq",104,91,97.5,96
"27","Italy",7,19,13,12.5
"28","Jamaica",81,77,79,79.5
"29","Kuwait",40,47,43.5,45
"30","Libya",6,75,40.5,41.5
"31","Macedonia, FYR",58,36,47,48
"32","Mexico",60,59,59.5,60
"33","Moldova",1,17,9,8
"34","Myanmar",80,68,74,73
"35","New Caledonia",25,42,33.5,29
"36","Palau",17,14,15.5,16
"37","Papua New Guinea",115,108,111.5,111
"38","Poland",2,5,3.5,2.5
"39","Saudi Arabia",38,57,47.5,49
"40","Senegal",118,118,118,117
"41","Sierra Leone",117,117,117,116
"42","Singapore",8,43,25.5,22
"43","Slovenia",11,11,11,10.5
"44","Spain",24,31,27.5,24
"45","Sudan",92,98,95,94
"46","Syrian Arab Republic",83,81,82,82
"47","Tajikistan",10,7,8.5,7
"48","Trinidad and Tobago",27,23,25,21
"49","Turkey",37,48,42.5,44
"50","Turkmenistan",15,13,14,14
"51","Ukraine",19,10,14.5,15
"52","Uruguay",48,27,37.5,36
"53","Uzbekistan",5,15,10,9
"54","Vanuatu",85,83,84,84
"55","Yemen, Rep.",93,106,99.5,99.5
"56","Albania",36,39,37.5,36
"57","Austria",71,NA,NA,125
"58","Bolivia",45,56,50.5,51
"59","Cabo Verde",69,82,75.5,75
"60","Congo, Dem. Rep.",102,97,99.5,99.5
"61","Cote d'Ivoire",120,119,119.5,118.5
"62","Cuba",9,6,7.5,5
"63","Gabon",91,87,89,87
"64","Iran, Islamic Rep.",70,84,77,78
"65","Jordan",43,34,38.5,38.5
"66","Niger",125,125,125,124
"67","Pakistan",113,115,114,114
"68","Peru",56,61,58.5,59
"69","Rwanda",103,105,104,103
"70","South Africa",49,62,55.5,54
"71","Tanzania",97,92,94.5,92.5
"72","Uganda",101,103,102,102
"73","Afghanistan",122,123,122.5,122
"74","Armenia",13,9,11,10.5
"75","Brunei Darussalam",32,45,38.5,38.5
"76","Bulgaria",72,28,50,50
"77","Chile",30,41,35.5,33
"78","Colombia",64,63,63.5,68
"79","Congo, Rep.",107,90,98.5,97
"80","Costa Rica",42,38,40,40
"81","Croatia",20,18,19,18
"82","Cyprus",16,24,20,19
"83","Estonia",4,2,3,1
"84","India",96,104,100,101
"85","Indonesia",53,67,60,61.5
"86","Latvia",14,1,7.5,5
"87","Lithuania",12,3,7.5,5
"88","Macao SAR, China",22,46,34,30.5
"89","Mali",121,122,121.5,120
"90","Malta",50,64,57,56
"91","Mauritius",68,76,72,72
"92","Montenegro",39,26,32.5,26
"93","Morocco",105,107,106,105.5
"94","Nepal",100,112,106,105.5
"95","Portugal",29,55,42,43
"96","Romania",46,25,35.5,33
"97","Samoa",35,21,28,25
"98","Serbia",33,33,33,27.5
"99","Togo",109,110,109.5,109
"100","Tonga",28,16,22,20
"101","Tunisia",77,89,83,83
"102","Venezuela, RB",75,51,63,66.5
"103","Zimbabwe",90,85,87.5,86
"104","Aruba",41,40,40.5,41.5
"105","Bahrain",66,54,60,61.5
"106","Cameroon",108,101,104.5,104
"107","Caribbean small states",82,71,76.5,77
"108","Central African Republic",123,121,122,121
"109","China",26,49,37.5,36
"110","Ghana",98,100,99,98
"111","Guinea",124,124,124,123
"112","Malawi",114,109,111.5,111
"113","Malaysia",62,66,64,69
"114","Mongolia",61,30,45.5,47
"115","Other small states",99,95,97,95
"116","Panama",73,58,65.5,70
"117","Puerto Rico",52,70,61,63
"118","Russian Federation",21,12,16.5,17
"119","Seychelles",47,60,53.5,52
"120","Small states",94,88,91,89
"121","Sri Lanka",67,73,70,71
"122","Suriname",63,52,57.5,57.5
"123","Swaziland",86,86,86,85
"124","Thailand",79,44,61.5,64
"125","Timor-Leste",110,113,111.5,111
