"","CountryName","rank_eng1","rank_eng2","score_edu","finalrank_edu"
"1","Azerbaijan",3,4,3.5,2.5
"2","Honduras",84,79,81.5,81
"3","Oman",44,69,56.5,55
"4","Paraguay",57,53,55,53
"5","Qatar",55,35,45,46
"6","Angola",110,100,105,105
"7","Argentina",34,32,33,27.5
"8","Bangladesh",104,109,106.5,106
"9","Bosnia and Herzegovina",23,29,26,23
"10","Botswana",74,78,76,76
"11","Brazil",54,72,63,66.5
"12","Chad",117,118,117.5,116.5
"13","Comoros",94,93,93.5,91.5
"14","Dominican Republic",76,74,75,74
"15","Ecuador",59,65,62,65
"16","Egypt, Arab Rep.",87,94,90.5,89
"17","El Salvador",78,80,79,79.5
"18","Equatorial Guinea",65,50,57.5,57.5
"19","Eritrea",89,97,93,90
"20","Gambia",114,114,114,113
"21","Georgia",18,8,13,12.5
"22","Greece",31,37,34,30.5
"23","Guatemala",88,92,90,88
"24","Guinea-Bissau",109,112,110.5,111
"25","Hungary",51,20,35.5,33
"26","Iraq",102,90,96,94
"27","Italy",7,19,13,12.5
"28","Jamaica",81,77,79,79.5
"29","Kuwait",40,47,43.5,45
"30","Libya",6,75,40.5,41.5
"31","Macedonia",58,36,47,48
"32","Mexico",60,59,59.5,60
"33","Moldova",1,17,9,8
"34","Myanmar",80,68,74,73
"35","New Caledonia",25,42,33.5,29
"36","Palau",17,14,15.5,16
"37","Papua New Guinea",113,106,109.5,109
"38","Poland",2,5,3.5,2.5
"39","Saudi Arabia",38,57,47.5,49
"40","Senegal",116,116,116,115
"41","Sierra Leone",115,115,115,114
"42","Singapore",8,43,25.5,22
"43","Slovenia",11,11,11,10.5
"44","Spain",24,31,27.5,24
"45","Sudan",92,96,94,93
"46","Syria",83,81,82,82
"47","Tajikistan",10,7,8.5,7
"48","Trinidad and Tobago",27,23,25,21
"49","Turkey",37,48,42.5,44
"50","Turkmenistan",15,13,14,14
"51","Ukraine",19,10,14.5,15
"52","Uruguay",48,27,37.5,36
"53","Uzbekistan",5,15,10,9
"54","Vanuatu",85,83,84,84
"55","Yemen",93,104,98.5,98.5
"56","Albania",36,39,37.5,36
"57","Austria",71,NA,NA,123
"58","Bolivia",45,56,50.5,51
"59","Cabo Verde",69,82,75.5,75
"60","Democratic Republic of Congo",100,95,97.5,96.5
"61","Cote d'Ivoire",118,117,117.5,116.5
"62","Cuba",9,6,7.5,5
"63","Gabon",91,87,89,87
"64","Iran",70,84,77,78
"65","Jordan",43,34,38.5,38.5
"66","Niger",123,123,123,122
"67","Pakistan",111,113,112,112
"68","Peru",56,61,58.5,59
"69","Rwanda",101,103,102,101
"70","South Africa",49,62,55.5,54
"71","Tanzania",96,91,93.5,91.5
"72","Uganda",99,101,100,100
"73","Afghanistan",120,121,120.5,120
"74","Armenia",13,9,11,10.5
"75","Brunei Darussalam",32,45,38.5,38.5
"76","Bulgaria",72,28,50,50
"77","Chile",30,41,35.5,33
"78","Colombia",64,63,63.5,68
"79","Republic of Congo",105,89,97,95
"80","Costa Rica",42,38,40,40
"81","Croatia",20,18,19,18
"82","Cyprus",16,24,20,19
"83","Estonia",4,2,3,1
"84","India",95,102,98.5,98.5
"85","Indonesia",53,67,60,61.5
"86","Latvia",14,1,7.5,5
"87","Lithuania",12,3,7.5,5
"88","Macao SAR, China",22,46,34,30.5
"89","Mali",119,120,119.5,118
"90","Malta",50,64,57,56
"91","Mauritius",68,76,72,72
"92","Montenegro",39,26,32.5,26
"93","Morocco",103,105,104,103.5
"94","Nepal",98,110,104,103.5
"95","Portugal",29,55,42,43
"96","Romania",46,25,35.5,33
"97","Samoa",35,21,28,25
"98","Serbia",33,33,33,27.5
"99","Togo",107,108,107.5,107
"100","Tonga",28,16,22,20
"101","Tunisia",77,88,82.5,83
"102","Venezuela",75,51,63,66.5
"103","Zimbabwe",90,85,87.5,86
"104","Aruba",41,40,40.5,41.5
"105","Bahrain",66,54,60,61.5
"106","Cameroon",106,99,102.5,102
"107","Caribbean small states",82,71,76.5,77
"108","Central African Republic",121,119,120,119
"109","China",26,49,37.5,36
"110","Ghana",97,98,97.5,96.5
"111","Guinea",122,122,122,121
"112","Malawi",112,107,109.5,109
"113","Malaysia",62,66,64,69
"114","Mongolia",61,30,45.5,47
"115","Panama",73,58,65.5,70
"116","Puerto Rico",52,70,61,63
"117","Russia",21,12,16.5,17
"118","Seychelles",47,60,53.5,52
"119","Sri Lanka",67,73,70,71
"120","Suriname",63,52,57.5,57.5
"121","Swaziland",86,86,86,85
"122","Thailand",79,44,61.5,64
"123","Timor-Leste",108,111,109.5,109
