"","CountryName","finalrank_mil","finalrank_ppp","finalrank_gdp","finalrank_gdpg","finalrank_infl","score_gdp","finalrank_GDP"
"1","Afghanistan",80,101,184,67,132,112.8,130
"2","Albania",73,120,114,86,69,92.4,87
"3","Algeria",151,32,105,122,108,103.6,114
"4","Angola",142,66,107,121,169,121,143
"5","Argentina",21,49.6666666666667,63,65,49.6666666666667,49.6666666666667,8
"6","Armenia",145,134,126,43,123,114.2,134.5
"7","Australia",100,20,9,132,70,66.2,31
"8","Austria",22,41,18,141,59,56.2,10
"9","Azerbaijan",150,65,86,107,102,102,110
"10","Bahrain",143,100,42,121,52,91.6,85
"11","Bangladesh",56,37,173,22,149,87.4,71
"12","Belarus",65,63,90,50,67,67,33.5
"13","Belgium",37,34,21,155,49,59.2,15
"14","Belize",38,173,111,146,6,94.8,92.5
"15","Benin",32,138,176,105,61,102.4,111
"16","Bolivia",84,94,140,49,128,99,107.5
"17","Bosnia and Herzegovina",52,110,112,137,15,85.2,67.5
"18","Botswana",114,114,89,30,138,97,101.5
"19","Brazil",74,7,66,93,130,74,47
"20","Brunei Darussalam",126,118,29,181,3,91.4,83.5
"21","Bulgaria",89,78,82,114,36,79.8,56
"22","Burkina Faso",69,128,180,78,12,93.4,88
"23","Burundi",112,158,200,140,161,154.2,157
"24","Cabo Verde",8,170,125,133,53,97.8,104
"25","Cambodia",91,107,171,18,96,96.6,100
"26","Cameroon",71,98,162,96,58,97,101.5
"27","Canada",45,15,16,120,35,46.2,6
"28","Caribbean small states",25,81,74,158,64,80.4,57
"29","Central African Republic",125,167,195,193,68,149.6,156
"30","Chad",153,127,170,51,50,110.2,128
"31","Chile",106,45,55,54,75,67,33.5
"32","China",105,2,96,4,84,58.2,13
"33","Colombia",135,29,83,48,74,73.8,46
"34","Congo, Dem. Rep.",58,106,198,35,156,110.6,129
"35","Congo, Rep.",131,130,134,84,87,113.2,131
"36","Cote d'Ivoire",82,95,158,77,57,93.8,91
"37","Croatia",93,85,58,172,32,88,74
"38","Cuba",139,58,95,82,93.5,93.5,89.5
"39","Cyprus",97,124,35,187,14,91.4,83.5
"40","Czech Republic",41,48,48,138,29,60.8,19
"41","Denmark",70,55,10,162,34,66.2,31
"42","Dominican Republic",15,74,100,46,121,71.2,43
"43","Ecuador",128,64,103,57,97,89.8,79
"44","Egypt, Arab Rep.",103,23,138,149,164,115.4,137
"45","El Salvador",46,105,119,113,39,84.4,64
"46","Equatorial Guinea",42,122,46,189,141,108,123.5
"47","Estonia",101,112,50,36,79,75.6,49
"48","Ethiopia",29,75,193,5,174,95.2,95
"49","Fiji",79,159,113,100,91,108.4,125
"50","Finland",72,59,19,164,47,72.2,45
"51","France",115,8,24,148,16,62.2,22
"52","Gabon",62,119,68,42,54,69,37.5
