"","CountryName","SL.UEM.NEET.ZS","SP.DYN.IMRT.IN","rank.imr","rank.neet","finalscore_child"
"1","Afghanistan",17.3627358490566,66.3,147,54,126
"2","Albania",30.54,12.5,57,88,81
"3","Algeria",22.8,21.9,84,74,91
"4","Andorra",17.3627358490566,2.1,5,54,23
"5","Angola",17.3627358490566,96,156,54,135
"6","Antigua and Barbuda",17.3627358490566,5.8,27,54,37
"7","Argentina",18.6,11.1,49,58,52
"8","Armenia",40.9,12.6,58,95,86
"9","Australia",9.84,3,12,25,13
"10","Austria",7.7,2.9,11,18,8
"11","Azerbaijan",17.3627358490566,27.9,96,54,84
"12","Bahamas",17.3627358490566,9.9,45,54,47
"13","Bahrain",17.3627358490566,5.3,25,54,36
"14","Bangladesh",40.3,30.7,101,94,120
"15","Barbados",17.3627358490566,12,55,54,54
"16","Belarus",17.3627358490566,3.4,16,54,31
"17","Belgium",12.05,3.3,15,39,19
"18","Belize",27.87,14.2,65,83,82
"19","Benin",20,64.2,144,67,136
"20","Bhutan",17.3627358490566,27.2,95,54,83
"21","Bolivia",17.3627358490566,30.6,100,54,87
"22","Bosnia and Herzegovina",17.3627358490566,5.1,24,54,35
"23","Botswana",17.3627358490566,34.8,111,54,97
"24","Brazil",19.62,14.6,67,65,70
"25","Brunei Darussalam",17.3627358490566,8.6,40,54,44
"26","Bulgaria",20.24,9.3,43,68,56
"27","Burkina Faso",17.3627358490566,60.9,142,54,121
"28","Burundi",17.3627358490566,54.1,136,54,116
"29","Cabo Verde",17.3627358490566,20.7,83,54,75
"30","Cambodia",7.8,24.6,92,19,56
"31","Cameroon",10.79,57.1,140,30,101
"32","Canada",13.29,4.3,20,42,25
"33","Caribbean small states",17.3627358490566,16.76787,71,54,66
"34","Central African Republic",17.3627358490566,91.5,155,54,134
"35","Chad",17.3627358490566,85,153,54,132
"36","Chile",11.79,7,32,33,28
"37","China",17.3627358490566,9.2,42,54,46
"38","Colombia",22.01,13.6,64,72,74
"39","Comoros",17.3627358490566,55.1,138,54,118
"40","Democratic Republic of Congo",17.3627358490566,74.5,152,54,131
"41","Republic of Congo",17.3627358490566,33.2,105,54,92
"42","Costa Rica",17.81,8.5,39,56,45
"43","Cote d'Ivoire",17.3627358490566,66.6,148,54,127
"44","Croatia",19.33,3.6,18,63,37
"45","Cuba",17.3627358490566,4,19,54,32
"46","Cyprus",17.01,2.5,8,52,24
"47","Czech Republic",8.11,2.8,10,20,9
"48","Denmark",5.78,2.9,11,11,5
"49","Djibouti",17.3627358490566,54.2,137,54,117
"50","Dominica",17.3627358490566,19.6,80,54,72
"51","Dominican Republic",21.29,25.7,93,71,96
"52","Ecuador",3.8,18.4,76,5,37
"53","Egypt, Arab Rep.",27.86,20.3,82,82,96
"54","El Salvador",5.67,14.4,66,10,34
"55","Equatorial Guinea",17.3627358490566,68.2,149,54,128
"56","Eritrea",17.3627358490566,34.1,109,54,95
"57","Estonia",11.66,2.3,6,32,14
"58","Ethiopia",1.12,41.4,120,2,64
"59","Fiji",17.3627358490566,19.1,79,54,71
"60","Finland",10.17,1.9,3,28,10
"61","France",10.66,3.5,17,29,17
"62","Gabon",17.3627358490566,36.1,115,54,100
"63","Gambia",17.3627358490566,47.9,131,54,113
"64","Georgia",17.3627358490566,10.6,47,54,48
"65","Germany",6.36,3.1,13,15,7
"66","Ghana",17.3627358490566,42.8,122,54,105
"67","Greece",19.15,3.6,18,61,36
"68","Grenada",17.3627358490566,10.8,48,54,49
"69","Guatemala",29.83,24.3,91,87,106
"70","Guinea",17.3627358490566,61,143,54,122
"71","Guinea-Bissau",17.3627358490566,60.3,141,54,120
"72","Guyana",17.3627358490566,32,103,54,90
"73","Haiti",17.3627358490566,52.2,133,54,115
"74","Honduras",41.43,17.4,73,96,100
"75","Hungary",13.62,5.3,25,44,30
"76","Iceland",5.81,1.6,2,12,3
"77","India",27.18,37.9,117,81,123
"78","Indonesia",24.15,22.8,87,75,94
"79","Iran",34.35,13.4,62,92,87
"80","Iraq",17.3627358490566,26.5,94,54,82
"81","Ireland",15.18,3,12,47,23
"82","Israel",15.7,3.2,14,49,26
"83","Italy",22.04,2.9,11,73,39
"84","Jamaica",28.8,13.5,63,86,83
"85","Japan",3.91,2,4,6,1
"86","Jordan",24.6,15.4,69,76,81
"87","Kazakhstan",17.3627358490566,12.6,58,54,57
"88","Kenya",17.3627358490566,35.5,113,54,99
"89","Kiribati",17.3627358490566,43.6,125,54,107
"90","Korea, Dem. Rep.",17.3627358490566,19.7,81,54,73
"91","South Korea",18.8,2.9,11,59,31
"92","Kuwait",17.3627358490566,7.3,34,54,41
