"","CountryName","CountryCode","finalrank_comm"
"1","Afghanistan","AFG",172.5
"2","Albania","ALB",98.5
"3","Algeria","DZA",142.5
"4","Andorra","ADO",72
"5","Angola","AGO",162
"6","Antigua and Barbuda","ATG",62
"7","Argentina","ARG",24
"8","Armenia","ARM",92
"9","Aruba","ABW",20
"10","Australia","AUS",21
"11","Austria","AUT",11
"12","Azerbaijan","AZE",85
"13","Bahamas","BHS",106
"14","Bahrain","BHR",1
"15","Bangladesh","BGD",167
"16","Barbados","BRB",64
"17","Belarus","BLR",66.5
"18","Belgium","BEL",46
"19","Belize","BLZ",157.5
"20","Benin","BEN",156
"21","Bermuda","BMU",64
"22","Bhutan","BTN",138
"23","Bolivia","BOL",129
"24","Bosnia and Herzegovina","BIH",109
"25","Botswana","BWA",80
"26","Brazil","BRA",51.5
"27","Brunei Darussalam","BRN",74
"28","Bulgaria","BGR",56
"29","Burkina Faso","BFA",174
"30","Burundi","BDI",201
"31","Cabo Verde","CPV",98.5
"32","Cambodia","KHM",107
"33","Cameroon","CMR",163
"34","Canada","CAN",81.5
"35","Caribbean small states","CSS",103
"36","Cayman Islands","CYM",15
"37","Central African Republic","CAF",197
"38","Chad","TCD",197
"39","Chile","CHL",37.5
"40","China","CHN",119.5
"41","Colombia","COL",89
"42","Comoros","COM",187
"43","Democratic Republic of Congo","ZAR",191
"44","Republic of Congo","COG",141
"45","Costa Rica","CRI",58.5
"46","Cote d'Ivoire","CIV",137
"47","Croatia","HRV",86
"48","Cuba","CUB",169
"49","Cyprus","CYP",94.5
"50","Czech Republic","CZE",29
"51","Denmark","DNK",13
"52","Djibouti","DJI",185
"53","Dominica","DMA",54
"54","Dominican Republic","DOM",126
"55","Ecuador","ECU",118
"56","Egypt, Arab Rep.","EGY",111
"57","El Salvador","SLV",88
"58","Equatorial Guinea","GNQ",160.5
"59","Eritrea","ERI",202.5
"60","Estonia","EST",5
"61","Ethiopia","ETH",200
"62","Faeroe Islands","FRO",16.5
"63","Fiji","FJI",123.5
"64","Finland","FIN",10
"65","France","FRA",72
"66","French Polynesia","PYF",115
"67","Gabon","GAB",96.5
"68","Gambia","GMB",123.5
"69","Georgia","GEO",79
"70","Germany","DEU",33
"71","Ghana","GHA",119.5
"72","Greece","GRC",70
"73","Greenland","GRL",81.5
"74","Grenada","GRD",96.5
"75","Guatemala","GTM",127
"76","Guinea","GIN",184
"77","Guinea-Bissau","GNB",190
"78","Guyana","GUY",145
"79","Haiti","HTI",175
"80","Honduras","HND",140
"81","Hong Kong SAR, China","HKG",6
"82","Hungary","HUN",48
"83","Iceland","ISL",34.5
"84","India","IND",154
"85","Indonesia","IDN",117
"86","Iran","IRN",133
"87","Iraq","IRQ",151
"88","Ireland","IRL",69
"89","Israel","ISR",50
"90","Italy","ITA",36
"91","Jamaica","JAM",121
"92","Japan","JPN",31
"93","Jordan","JOR",60.5
"94","Kazakhstan","KAZ",34.5
"95","Kenya","KEN",136
"96","Kiribati","KIR",188.5
"97","Korea, Dem. Rep.","PRK",202.5
"98","South Korea","KOR",44
"99","Kuwait","KWT",4
"100","Kyrgyzstan","KGZ",93
"101","Lao PDR","LAO",171
"102","Latvia","LVA",42.5
"103","Lebanon","LBN",94.5
"104","Lesotho","LSO",144
"105","Liberia","LBR",176
"106","Libya","LBY",87
"107","Liechtenstein","LIE",49
"108","Lithuania","LTU",25.5
"109","Luxembourg","LUX",3
"110","Macao SAR, China","MAC",9
"111","Macedonia","MKD",76
"112","Madagascar","MDG",193.5
"113","Malawi","MWI",192
"114","Malaysia","MYS",32
