"","CountryName","CountryCode","finalrank_comm"
"1","Afghanistan","AFG",178
"2","Albania","ALB",98.5
"3","Algeria","DZA",147
"4","Andorra","ADO",74.5
"5","Angola","AGO",167
"6","Antigua and Barbuda","ATG",62
"7","Argentina","ARG",24
"8","Armenia","ARM",92
"9","Aruba","ABW",20
"10","Australia","AUS",21.5
"11","Austria","AUT",11
"12","Azerbaijan","AZE",86
"13","Bahamas, The","BHS",107
"14","Bahrain","BHR",1
"15","Bangladesh","BGD",172.5
"16","Barbados","BRB",63.5
"17","Belarus","BLR",66
"18","Belgium","BEL",46
"19","Belize","BLZ",160
"20","Benin","BEN",160
"21","Bermuda","BMU",65
"22","Bhutan","BTN",142
"23","Bolivia","BOL",132
"24","Bosnia and Herzegovina","BIH",112
"25","Botswana","BWA",82
"26","Brazil","BRA",51.5
"27","Brunei Darussalam","BRN",72.5
"28","Bulgaria","BGR",56
"29","Burkina Faso","BFA",179
"30","Burundi","BDI",206
"31","Cabo Verde","CPV",96
"32","Cambodia","KHM",109
"33","Cameroon","CMR",168
"34","Canada","CAN",85
"35","Caribbean small states","CSS",103.5
"36","Cayman Islands","CYM",15
"37","Central African Republic","CAF",202
"38","Chad","TCD",202
"39","Chile","CHL",37.5
"40","China","CHN",122
"41","Colombia","COL",90
"42","Comoros","COM",192
"43","Congo, Dem. Rep.","ZAR",196
"44","Congo, Rep.","COG",145
"45","Costa Rica","CRI",58.5
"46","Cote d'Ivoire","CIV",141
"47","Croatia","HRV",87
"48","Cuba","CUB",174
"49","Cyprus","CYP",97
"50","Czech Republic","CZE",30
"51","Denmark","DNK",13
"52","Djibouti","DJI",190
"53","Dominica","DMA",54
"54","Dominican Republic","DOM",128.5
"55","Ecuador","ECU",119
"56","Egypt, Arab Rep.","EGY",111
"57","El Salvador","SLV",88.5
"58","Equatorial Guinea","GNQ",166
"59","Eritrea","ERI",207.5
"60","Estonia","EST",5
"61","Ethiopia","ETH",205
"62","Faeroe Islands","FRO",16
"63","Fiji","FJI",124.5
"64","Finland","FIN",9.5
"65","France","FRA",72.5
"66","French Polynesia","PYF",116.5
"67","Gabon","GAB",100
