"","CountryName","mean_na","finalrank_neg"
"1","Afghanistan",0.293500299333333,106
"2","Albania",0.299852828111111,114
"3","Angola",0.351173088,136
"4","Argentina",0.271502772272727,90
"5","Armenia",0.432349367545455,150
"6","Australia",0.2169753162,49
"7","Austria",0.166595228888889,9
"8","Azerbaijan",0.243322147454545,72
"9","Bangladesh",0.248836812545455,75
"10","Belarus",0.217545085181818,51
"11","Belgium",0.2391787766,67
"12","Belize",0.266100064,88
"13","Benin",0.29748475375,112
"14","Bhutan",0.284345691666667,98
"15","Bolivia",0.389270839272727,147
"16","Bosnia and Herzegovina",0.325207127444444,131
"17","Botswana",0.216550769222222,47
"18","Brazil",0.289431511090909,104
"19","Bulgaria",0.233905565,65
"20","Burkina Faso",0.2810289038,95
"21","Burundi",0.2144634725,46
"22","Cambodia",0.362328365363636,142
"23","Cameroon",0.282680392363636,97
"24","Canada",0.245020522363636,73
"25","Central African Republic",0.33953714375,134
"26","Chad",0.301391665272727,116
"27","Chile",0.309222194272727,121
"28","China",0.150707471727273,4
"29","Colombia",0.289041356454545,103
"30","Comoros",0.182608094,19
"31","Congo (Brazzaville)",0.309173865,120
"32","Congo (Kinshasa)",0.247973814857143,74
"33","Costa Rica",0.255875758181818,81
"34","Croatia",0.284600828,100
"35","Cuba",0.276601523,92
"36","Cyprus",0.339560144666667,135
"37","Czech Republic",0.242583678777778,71
"38","Denmark",0.194103158454545,28
"39","Dominican Republic",0.290072584636364,105
"40","Ecuador",0.296965805,111
"41","Egypt",0.354104285818182,137
"42","El Salvador",0.296153110545455,109
"43","Estonia",0.2018490447,35
"44","Ethiopia",0.228788972,62
"45","Finland",0.187911429222222,24
"46","France",0.254419406636364,80
"47","Gabon",0.318983102666667,128
"48","Georgia",0.237194028636364,66
"49","Germany",0.195858200818182,30
"50","Ghana",0.217356203727273,50
"51","Greece",0.3186026632,126
"52","Guatemala",0.284433648,99
"53","Guinea",0.314360519166667,125
"54","Guyana",0.29641977,110
"55","Haiti",0.306986563666667,119
"56","Honduras",0.261154846636364,83
"57","Hong Kong S.A.R., China",0.212605336625,43
"58","Hungary",0.2635436907,85
"59","Iceland",0.1608342854,6
"60","India",0.280591677545455,94
"61","Indonesia",0.251465348909091,78
"62","Iran",0.461754739222222,151
"63","Iraq",0.506446159444444,154
"64","Ireland",0.2127121627,44
"65","Israel",0.324513514090909,130
"66","Italy",0.310474611181818,123
"67","Ivory Coast",0.3016316206,117
"68","Jamaica",0.26511883725,87
"69","Japan",0.181189249818182,18
"70","Jordan",0.294547211,107
"71","Kazakhstan",0.163906822181818,8
"72","Kenya",0.183415501545455,20
"73","Kosovo",0.1803419509,17
"74","Kyrgyzstan",0.152486184181818,5
"75","Laos",0.2224137694,59
"76","Latvia",0.2304983213,63
"77","Lebanon",0.323759278090909,129
"78","Lesotho",0.220146708,56
"79","Liberia",0.375636908,146
"80","Libya",0.356042881666667,138
"81","Lithuania",0.273710401272727,91
"82","Luxembourg",0.20277433475,36
"83","Macedonia",0.327632119333333,132
"84","Madagascar",0.2085716855,40
"85","Malawi",0.232460536777778,64
"86","Malaysia",0.2169263273,48
"87","Mali",0.1852577038,23
"88","Malta",0.361936491,140
"89","Mauritania",0.1762072058,12
"90","Mauritius",0.240205442,68
"91","Mexico",0.226753314636364,61
"92","Moldova",0.282080604272727,96
"93","Mongolia",0.176552024111111,13
"94","Montenegro",0.366993069666667,145
"95","Mozambique",0.2859266758,102
"96","Myanmar",0.2215911952,57
"97","Namibia",0.1993586645,32
"98","Nepal",0.240970725363636,69
"99","Netherlands",0.2114655227,42
"100","New Zealand",0.2058096602,37
"101","Nicaragua",0.302954289272727,118
"102","Niger",0.185192559909091,22
"103","Nigeria",0.219741347777778,55
"104","North Cyprus",0.36502769,143
"105","Norway",0.196342751333333,31
"106","Oman",0.295164108,108
"107","Pakistan",0.318967269,127
"108","Palestinian Territories",0.395701660454545,148
"109","Panama",0.199628861181818,33
"110","Paraguay",0.218259766545455,52
"111","Peru",0.358176754363636,139
"112","Poland",0.2419390067,70
"113","Portugal",0.328870730111111,133
"114","Romania",0.3102563531,122
"115","Russia",0.170380990636364,11
"116","Rwanda",0.177945715555556,15
"117","Saudi Arabia",0.267229045,89
"118","Senegal",0.201333140818182,34
"119","Serbia",0.366337263,144
"120","Sierra Leone",0.361972053888889,141
"121","Singapore",0.1700182675,10
"122","Slovakia",0.27742104975,93
"123","Slovenia",0.285902649222222,101
"124","Somalia",0.195744529666667,29
"125","Somaliland region",0.11752759125,1
"126","South Africa",0.206748001272727,38
"127","South Korea",0.224117868272727,60
"128","South Sudan",0.475790560333333,153
"129","Spain",0.312456445090909,124
"130","Sri Lanka",0.1926220297,26
"131","Sudan",0.2518632024,79
"132","Suriname",0.250364989,76
"133","Swaziland",0.251053393,77
"134","Sweden",0.177012875636364,14
"135","Switzerland",0.191731830333333,25
"136","Syria",0.474348566428571,152
"137","Taiwan Province of China",0.124678259888889,2
"138","Tajikistan",0.184382079727273,21
"139","Tanzania",0.193153214727273,27
"140","Thailand",0.162955458909091,7
"141","Togo",0.410626928,149
"142","Trinidad and Tobago",0.20821353775,39
"143","Turkmenistan",0.180089477,16
"144","Uganda",0.299547447363636,113
"145","Ukraine",0.218657142818182,53
"146","United Kingdom",0.221699103636364,58
"147","United States",0.256839553090909,82
"148","Uruguay",0.262123483272727,84
"149","Uzbekistan",0.1419976541,3
"150","Venezuela",0.219652348,54
"151","Vietnam",0.209818264363636,41
"152","Yemen",0.299955189222222,115
"153","Zambia",0.2644052021,86
"154","Zimbabwe",0.213584839090909,45
