"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1",4839565,"Caribbean small states","CSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,92.38233
"2",4839585,"Caribbean small states","CSS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,91.69633
"3",4839628,"Caribbean small states","CSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,10.0045
"4",4839646,"Caribbean small states","CSS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,20.36784
"5",4839675,"Caribbean small states","CSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,61.54143
"6",4839720,"Caribbean small states","CSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,85.29885
"7",4839723,"Caribbean small states","CSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,97.89905
"8",4839730,"Caribbean small states","CSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,8699.511
"9",4839731,"Caribbean small states","CSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.6329211
"10",4839735,"Caribbean small states","CSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,94960479337
"11",4839812,"Caribbean small states","CSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.370025
"12",4839818,"Caribbean small states","CSS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,37.92283
"13",4839822,"Caribbean small states","CSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,4.180263
"14",4839833,"Caribbean small states","CSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,35.81886
"15",4839852,"Caribbean small states","CSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,71.38492
"16",4839905,"Caribbean small states","CSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,114.4775
"17",4839909,"Caribbean small states","CSS","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,18.79683
"18",4840010,"Caribbean small states","CSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,16.93113
"19",4840015,"Caribbean small states","CSS","Population, total","SP.POP.TOTL",2010,6854569
"20",4840032,"Caribbean small states","CSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.24395
"21",4840043,"Caribbean small states","CSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.468958
"22",4840079,"Caribbean small states","CSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.897359
"23",4840118,"Caribbean small states","CSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,95.98971
"24",4854463,"Middle income","MIC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,85.47373
"25",4854491,"Middle income","MIC","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,83.43877
"26",4854552,"Middle income","MIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.226962
"27",4854578,"Middle income","MIC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,28.7115
"28",4854629,"Middle income","MIC","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,100.6777
"29",4854638,"Middle income","MIC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,1587.105
"30",4854705,"Middle income","MIC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.24688
"31",4854708,"Middle income","MIC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.34479
"32",4854715,"Middle income","MIC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3589.398
"33",4854716,"Middle income","MIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,6.642767
"34",4854723,"Middle income","MIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,3.865954e+13
"35",4854826,"Middle income","MIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.462753
"36",4854832,"Middle income","MIC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,5.312596
"37",4854850,"Middle income","MIC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,1.141013
"38",4854857,"Middle income","MIC","International tourism, number of departures","ST.INT.DPRT",2010,247760867
"39",4854862,"Middle income","MIC","Internet users (per 100 people)","IT.NET.USER.P2",2010,21.50788
"40",4854883,"Middle income","MIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,69.57326
"41",4854938,"Middle income","MIC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.907694
"42",4854941,"Middle income","MIC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,71.17768
"43",4854944,"Middle income","MIC","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,37.4
"44",4855040,"Middle income","MIC","Number of under-five deaths","SH.DTH.MORT",2010,4944686
"45",4855093,"Middle income","MIC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,81.56276
"46",4855100,"Middle income","MIC","Population, total","SP.POP.TOTL",2010,4997686799
"47",4855211,"Middle income","MIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.27067
"48",4855226,"Middle income","MIC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,26.27173
"49",4855288,"Middle income","MIC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.49418
"50",4855337,"Middle income","MIC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,57.84049
"51",4855338,"Middle income","MIC","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,91.4852
"52",4856582,"Other small states","OSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,52.84963
"53",4856610,"Other small states","OSS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,75.39425
"54",4856651,"Other small states","OSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.515355
"55",4856696,"Other small states","OSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,141.4898
