"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1",4839565,"Caribbean small states","CSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,92.38233
"2",4839585,"Caribbean small states","CSS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,91.69633
"3",4839628,"Caribbean small states","CSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,10.0045
"4",4839646,"Caribbean small states","CSS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,20.36784
"5",4839675,"Caribbean small states","CSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,61.54143
"6",4839720,"Caribbean small states","CSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,85.29885
"7",4839723,"Caribbean small states","CSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,97.89905
"8",4839730,"Caribbean small states","CSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,8699.511
"9",4839731,"Caribbean small states","CSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.6329211
"10",4839735,"Caribbean small states","CSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,94960479337
"11",4839812,"Caribbean small states","CSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.370025
"12",4839818,"Caribbean small states","CSS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,37.92283
"13",4839822,"Caribbean small states","CSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,4.180263
"14",4839833,"Caribbean small states","CSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,35.81886
"15",4839852,"Caribbean small states","CSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,71.38492
"16",4839905,"Caribbean small states","CSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,114.4775
"17",4839909,"Caribbean small states","CSS","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,18.79683
"18",4840010,"Caribbean small states","CSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,16.93113
"19",4840015,"Caribbean small states","CSS","Population, total","SP.POP.TOTL",2010,6854569
"20",4840032,"Caribbean small states","CSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.24395
"21",4840043,"Caribbean small states","CSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.468958
"22",4840079,"Caribbean small states","CSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.897359
"23",4840118,"Caribbean small states","CSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,95.98971
"24",4856582,"Other small states","OSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,52.84963
"25",4856610,"Other small states","OSS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,75.39425
"26",4856651,"Other small states","OSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.515355
"27",4856696,"Other small states","OSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,141.4898
"28",4856746,"Other small states","OSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.82379
"29",4856749,"Other small states","OSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,61.35609
"30",4856754,"Other small states","OSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4229.451
"31",4856755,"Other small states","OSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.869232
"32",4856759,"Other small states","OSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,159744548155
"33",4856849,"Other small states","OSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.509237
"34",4856854,"Other small states","OSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,6.213445
"35",4856864,"Other small states","OSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,10.46952
"36",4856883,"Other small states","OSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,60.80125
"37",4856932,"Other small states","OSS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.909814
"38",4856935,"Other small states","OSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,77.61363
"39",4856939,"Other small states","OSS","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,52.34127
"40",4857041,"Other small states","OSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,10.37868
"41",4857046,"Other small states","OSS","Population, total","SP.POP.TOTL",2010,19347061
"42",4857066,"Other small states","OSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,14.99127
"43",4857079,"Other small states","OSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,40.72316
"44",4857109,"Other small states","OSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,32.67587
"45",4857140,"Other small states","OSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,85.17513
"46",4857144,"Pacific island small states","PSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,48.94351
"47",4857193,"Pacific island small states","PSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.113847
"48",4857231,"Pacific island small states","PSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,40.37119
"49",4857260,"Pacific island small states","PSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,61.64101
"50",4857269,"Pacific island small states","PSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,2890.894
"51",4857270,"Pacific island small states","PSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.550549
"52",4857274,"Pacific island small states","PSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,10614567795
"53",4857328,"Pacific island small states","PSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.809293
"54",4857335,"Pacific island small states","PSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.199695
"55",4857346,"Pacific island small states","PSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,12.98692
