"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1",4839040,"Arab World","ARB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,76.95204
"2",4839082,"Arab World","ARB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.764912
"3",4839101,"Arab World","ARB","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,30.0507
"4",4839131,"Arab World","ARB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,73.14358
"5",4839181,"Arab World","ARB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,3.417508
"6",4839184,"Arab World","ARB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,96.35739
"7",4839190,"Arab World","ARB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5955.065
"8",4839191,"Arab World","ARB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.342288
"9",4839198,"Arab World","ARB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,5.012324e+12
"10",4839271,"Arab World","ARB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.950079
"11",4839277,"Arab World","ARB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,2.842201
"12",4839279,"Arab World","ARB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,7.282208
"13",4839288,"Arab World","ARB","Internet users (per 100 people)","IT.NET.USER.P2",2010,24.53578
"14",4839306,"Arab World","ARB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,70.00302
"15",4839354,"Arab World","ARB","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,437574
"16",4839356,"Arab World","ARB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,5.112775
"17",4839359,"Arab World","ARB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,87.62882
"18",4839432,"Arab World","ARB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,11687
"19",4839460,"Arab World","ARB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,25.88869
"20",4839467,"Arab World","ARB","Population, total","SP.POP.TOTL",2010,352640325
"21",4839487,"Arab World","ARB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,11.92393
"22",4839498,"Arab World","ARB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,5.802545
"23",4839526,"Arab World","ARB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,8.710696
"24",4839561,"Arab World","ARB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,88.67571
"25",4839585,"Caribbean small states","CSS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,91.69633
"26",4839628,"Caribbean small states","CSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,10.0045
"27",4839646,"Caribbean small states","CSS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,20.36784
"28",4839675,"Caribbean small states","CSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,61.54143
"29",4839720,"Caribbean small states","CSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,85.29885
