"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1","Arab World","ARB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,84.342224693957
"2","Arab World","ARB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,76.9520441593503
"3","Arab World","ARB","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,68.5859213834879
"4","Arab World","ARB","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,1680300.074
"5","Arab World","ARB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.76491188011468
"6","Arab World","ARB","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,30.050696262022
"7","Arab World","ARB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,73.1435821788177
"8","Arab World","ARB","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,3.53597608785231
"9","Arab World","ARB","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,2.514e+09
"10","Arab World","ARB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,2.41005615052333
"11","Arab World","ARB","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,9.83098795008404
"12","Arab World","ARB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,3.41750846076575
"13","Arab World","ARB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,96.3573934062905
"14","Arab World","ARB","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,2099995971087.53
"15","Arab World","ARB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,4.69908857843875
"16","Arab World","ARB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5955.06475638466
"17","Arab World","ARB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.34228825810419
"18","Arab World","ARB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,5012323633388.2
