"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","ourindex","finalindex"
"1","Afghanistan","AFG",127,174.5,31,122,35,106.833333333333,102,204,71,50,130,165.5,70,106.833333333333,126,108.111111111111,173
"2","Albania","ALB",82,99,147,36,77,98,94.5,125,84.9583333333333,85,87,31,58,10,23,75.8305555555556,70
"3","Algeria","DZA",91,144.5,111,82.7916666666667,110,62,91,179,16,34,114,16,25,87,53,81.0861111111111,87
"4","Angola","AGO",136,164,29,107,70,99.875,157,63.5,61,22,143,143,103,99.875,99.875,99.875,146
"5","Antigua and Barbuda","ATG",37,62,114.642857142857,114.642857142857,141,114.642857142857,114.642857142857,173.5,114.642857142857,152,114.642857142857,137,100,114.642857142857,114.642857142857,114.642857142857,184
"6","Argentina","ARG",52,24,120,27.5,126,54,79,166.5,3,25,8,18,79,60,25.5,57.8333333333333,30
"7","Armenia","ARM",87,92,141,10.5,76,81,62,155.5,27,155,134.5,67,38,45,78,83.3,94
"8","Aruba","ABW",97.5,20,97.5,41.5,199,19,14,207,97.5,97.5,97.5,182,97.5,97.5,97.5,97.5,140.5
"9","Australia","AUS",13,21,140,59.6363636363636,191,18,48,123,59.6363636363636,53,31,3,15,43,46.5,57.6515151515151,29
"10","Austria","AUT",8,11,145,125,166,29,53.5,27.5,53.6666666666667,41,10,20,8,12,9.5,47.9444444444444,15
"11","Azerbaijan","AZE",85,85,129,2.5,113,105,84.5,154,6,121,110,171,42,39,92.9230769230769,89.3282051282051,111
"12","Bahamas, The","BHS",47,106,83.8333333333333,83.8333333333333,142,34,3,129,83.8333333333333,136,83.8333333333333,41.5,116,83.8333333333333,83.8333333333333,83.8333333333333,96
"13","Bahrain","BHR",36,1,68,61.5,193,3,58,184,86.7916666666667,167,85,179,6,86.7916666666667,86.7916666666667,86.7916666666667,106
"14","Bangladesh","BGD",120,169.5,124,108,37,106,152,176,62,90,71,148.5,45,108.384615384615,53,104.692307692308,160
"15","Barbados","BRB",54,64,91.1,91.1,136,42,27.5,193,15,110.5,91.1,183,86,91.1,91.1,91.1,120
"16","Belarus","BLR",31,66,100,67.9,153,67.9,66,88.5,67.9,51,33.5,29,61,75,85,69.5133333333333,56
"17","Belgium","BEL",19,46,65,50.3181818181818,174,34,11,69.5,50.3181818181818,16,15,68,36,17,46.5,47.8424242424242,14
"18","Belize","BLZ",83,158,89.35,89.35,83,89.35,70,11,27,180.5,92.5,65.5,123,89.35,45,86.3933333333333,103
"19","Benin","BEN",137,159.5,55,103.791666666667,41,121,137,38,36,169,111,169,72,103.791666666667,137.5,106.038888888889,163
"20","Bhutan","BTN",84,140,58,90,52,108,176,4.5,90,166,90,69.5,42,90,81,89.4,112
"21","Bolivia","BOL",88,131,32,51,78,99,135.5,27.5,66,2,107.5,78,109,72,101,78.5,79
"22","Bosnia and Herzegovina","BIH",35,110,41,23,140,56,106.5,133,73.5833333333333,80,67.5,71,20,73.5833333333333,68,73.2111111111111,65
"23","Botswana","BWA",97,80,104,76,98,66,126,57,80,159,101.5,81,110,95.0384615384615,115,96.3692307692308,132
"24","Brazil","BRA",71,51.5,70,66.5,91,64,105,13,7,158,47,73,119,90,36,70.8,59
"25","Brunei Darussalam","BRN",44,72.5,56.05,38.5,198,56.05,53.5,3,9,56.05,83.5,54.5,4,56.05,56.05,56.05,27
"26","Bulgaria","BGR",56,56,114,50,147,26,50,31,62.7916666666667,87,56,56.5,24,33,94.5,62.9194444444444,45
"27","Burkina Faso","BFA",123,176,40,102.545454545455,14,102.545454545455,185.5,112.5,73,132.5,88,177.5,6,102.545454545455,130,104.375757575758,159
"28","Burundi","BDI",117,203,108,126.045454545455,1,122,193,173.5,126.045454545455,44,157,203,65,126.045454545455,137.5,126.809090909091,194
"29","Cabo Verde","CPV",76,96,99.0909090909091,75,53,99.0909090909091,114,189.5,40,81.5,104,160,101,99.0909090909091,99.0909090909091,99.0909090909091,144
"30","Cambodia","KHM",56,107,131,81.5833333333333,31,102,160.5,16,60,88,100,96.5,31,85,99,82.9722222222222,93
"31","Cameroon","CMR",101,165,6,104,30,112,150.5,82,37,39,101.5,176,43,88.2307692307692,132,91.148717948718,121
"32","Canada","CAN",25,83.5,60,54.8636363636364,188,12,26,116,54.8636363636364,61,6,4,22,18,37,51.2151515151515,20
"33","Caribbean small states","CSS",67,102.5,84.1363636363636,77,175,84.1363636363636,100,42.5,33,100.5,57,51,120,84.1363636363636,84.1363636363636,84.1363636363637,98
"34","Central African Republic","CAF",135,199,20,121,5,112.208333333333,183.5,58,93,142.5,156,128.5,105,99,112.208333333333,111.327777777778,178
"35","Chad","TCD",133,199,23,118.5,2,111.708333333333,192,131,91,123,128,108,92,100,140,112.813888888889,181
"36","Chile","CHL",28,37.5,83,33,125,65,82,115,16,120,33.5,14,53,61,20,59.0666666666667,35
"37","China","CHN",46,120,138,36,148,25,96.5,102.5,49,71,13,102,13,78,69,73.8,66
"38","Colombia","COL",75,89,47,68,81,91,124,26,47,92,46,87.5,113,74,27,72.5,63
"39","Comoros","COM",119,189,134.111111111111,92.5,24,134.111111111111,154,162,134.111111111111,183.5,134.111111111111,202,81,134.111111111111,111.5,132.603703703704,195
"40","Congo, Dem. Rep.","ZAR",132,193,115.7,99.5,3,115.7,173,42.5,115.7,163,129,118,104,115.7,115.7,115.7,185
"41","Congo, Rep.","COG",92,143,99.9090909090909,97,40,99.9090909090909,156,7,85,168,131,84,96,92,99.9090909090909,99.3818181818182,145
"42","Costa Rica","CRI",45,58.5,121,40,82,53,99,25,27,31,61.875,80,81,62,5,58.0916666666667,31
"43","Cote d'Ivoire","CIV",128,139,111.708333333333,118.5,32,115,146,61.5,55,162,91,190.5,102,111.708333333333,139,113.527777777778,182
"44","Croatia","HRV",37,86,99,18,130,39,73,102.5,63.2083333333333,58,74,23,19,25,32.5,58.6138888888889,33
"45","Cuba","CUB",32,171,126,5,109,52,116,124,4,3,89.5,79,75.875,95,75.875,77.15,74
"46","Cyprus","CYP",24,96,103,19,156,45,71,102.5,75.7083333333333,142.5,83.5,49,17,20,25.5,68.6472222222222,54
"47","Czech Republic","CZE",9,29,110,56.0909090909091,179,46,32.5,54.5,56.0909090909091,90,19,35,13,35,38.5,53.5121212121212,23
"48","Denmark","DNK",5,13,144,52.3636363636364,164,13,59.5,86,52.3636363636364,20,31,33.5,7,14,7.5,46.8151515151515,10
"49","Djibouti","DJI",118,187,57,116.85,45,116.85,147.5,208,68,139,116.85,120,79,116.85,128,117.593333333333,188
"50","Dominica","DMA",73,54,72.2857142857143,72.2857142857143,85,72.2857142857143,40,90,72.2857142857143,78,72.2857142857143,72.2857142857143,86,72.2857142857143,72.2857142857143,72.2857142857143,62
"51","Dominican Republic","DOM",96,127,98,74,93,85,120,52,56,83,43,154,118,91,73.5,90.9,118
"52","Ecuador","ECU",37,118,48,65,97,82,122,9,41,8,79,72,109,77,29,66.2,50
"53","Egypt, Arab Rep.","EGY",96,110,106.958333333333,90,102,78,102,172,8,186.5,137,145,57,80,106.958333333333,105.161111111111,162
"54","El Salvador","SLV",34,87.5,127,79.5,62,87,115,149.5,52,33,64,162,118,90.0384615384615,41,86.7692307692308,105
"55","Equatorial Guinea","GNQ",129,163,108,57.5,161,108,132.5,40,108,69,123.5,148.5,56,108,108,108,171.5
"56","Eritrea","ERI",95,204.5,49,91,12,110.5,167.5,168,110.5,76,110.5,157,85,110.5,110.5,110.5,176
"57","Estonia","EST",14,5,77,1,187,15,15,21,43.8333333333333,70,49,13,59,21,87,45.1888888888889,8
"58","Ethiopia","ETH",65,202,28,96.2916666666667,7,120,171,118,90,49,95,123.5,87,96.2916666666667,100,96.5388888888889,133
"59","Fiji","FJI",72,124.5,66,84.9090909090909,73,84.9090909090909,89.5,76,17,127,125,115,49,65,84.9090909090909,83.5818181818182,95
"60","Finland","FIN",10,10,142,47.1818181818182,181,31,32.5,22.5,47.1818181818182,9,45,6,30,7,7.5,41.8575757575758,4
"61","France","FRA",17,72.5,117,50.4545454545455,134,22,12,54.5,50.4545454545455,56,22,27,21,41,13.5,47.3606060606061,13
"62","French Polynesia","PYF",103.8,115,103.8,103.8,108,103.8,67.5,153,103.8,103.8,103.8,75.5,103.8,47,103.8,100.013333333333,147
"63","Gabon","GAB",100,98,11,87,72,73,132.5,12,14,126,37.5,84,90,72.0769230769231,123,75.4717948717949,69
"64","Gambia, The","GMB",114,124.5,117.416666666667,115,28,109,174,112.5,23,161,154,199,95,117.416666666667,117.416666666667,117.416666666667,186.5
"65","Georgia","GEO",48,79,86,12.5,79,100,111.5,126,43,151,103,90,58,24,55.5,77.7666666666667,76
"66","Germany","DEU",7,33,148,48.7727272727273,171,20,43,36,48.7727272727273,24,3.5,46,5,48.7727272727273,21.5,46.9545454545455,11
"67","Ghana","GHA",105,119,13,98,39,114,145,66,16,154,70,197,29,89.6153846153846,111.5,91.074358974359,119
"68","Greece","GRC",36,69.5,152,30.5,162,75,65,67.5,71.1666666666667,74,62,33.5,27,40,61.5,68.4444444444444,53
"69","Grenada","GRD",49,94,91.8125,91.8125,99,91.8125,30,138,91.8125,31,91.8125,190.5,103,91.8125,91.8125,91.8125,123
"70","Guatemala","GTM",106,129,84,88,54,93,140,41,51,134,75.5,156,117,76,55.5,93.3333333333333,125
"71","Guinea","GIN",124,186,45,123,27,123,180,59,66,77,159,114,89,105.538461538462,133.5,107.402564102564,168
"72","Guinea-Bissau","GNB",122,192,15,113,17,103.166666666667,177,6,63,129,149,161,94,103.166666666667,103.166666666667,103.166666666667,155
"73","Guyana","GUY",90,146,56,82.3181818181818,96,82.3181818181818,131,60,39,27,80,65.5,115,82.3181818181818,82.3181818181818,82.3181818181818,91
"74","Haiti","HTI",116,177,149,140.95,26,140.95,167.5,204,96,179,140.95,198,97,140.95,97,138.02,197
"75","Honduras","HND",100,141.5,132,81,63,94,138.5,50,48,60,120,111,121,84,90,95.6,130
"76","Hong Kong SAR, China","HKG",52.8333333333333,6,52.8333333333333,52.8333333333333,135,16,24,52.8333333333333,52.8333333333333,52.8333333333333,52.8333333333333,126,10,1,52.8333333333333,49.3777777777778,19
"77","Hungary","HUN",30,48,130,33,132,21,36.5,72,66,157,39,54.5,39,5,64.5,61.8333333333333,40
"78","Iceland","ISL",3,35.5,49.25,49.25,143,28,38,164,49.25,12,66,1,2,15,6,44.0833333333333,7
"79","India","IND",123,156,17,101,80,115,144,149.5,59,147,86,200,53,97,89,107.766666666667,169
"80","Indonesia","IDN",94,117,24,61.5,89,101,127,69.5,35,106,24,133.5,4,94,50,75.3,68
"81","Iran, Islamic Rep.","IRN",88,135,102.666666666667,78,163,83,67.5,169.5,19,182,136,40,71,102.666666666667,102.666666666667,102.666666666667,153
"82","Iraq","IRQ",83,153.5,69,96,118,97.625,82,204,79,54,64,82,87,97.625,91.5,97.2166666666667,137
"83","Ireland","IRL",23,69.5,134,69.5454545454545,168,43,40,141.5,69.5454545454545,115,2,11,18,9,18,62.0727272727273,42
"84","Israel","ISR",26,49,156,79.7272727272727,170,27,59.5,143,79.7272727272727,67,51,96.5,32,31,16,72.230303030303,61
"85","Italy","ITA",39,35.5,155,12.5,155,54,52,67.5,59.75,40,40,52.5,14,38,24,55.9166666666667,26
"86","Jamaica","JAM",84,121,135,79.5,103,79,121,129,32,140,140,185,118,112.807692307692,30,107.287179487179,166
"87","Japan","JPN",1,31,157,67.4090909090909,173,24,45,45.5,67.4090909090909,160,1,101,3,66,19,64.0878787878788,46
"88","Jordan","JOR",82,60.5,79,38.5,114,40,80,199,7,146,142,62.5,44,54,84.1923076923077,82.1794871794872,90
"89","Kazakhstan","KAZ",57,34,46,68.3333333333333,190,63,51,193,11,57,23,12,83,30,98,67.7555555555555,51
"90","Kenya","KEN",98,138,12,96,33,4,164,152,72,94,126,186,73,96,106,96.6666666666667,134
"91","Kiribati","KIR",107,190.5,101.55,101.55,46,97,20,98,15,165,101.55,193,84,101.55,101.55,101.55,150
"92","Korea, Dem. Rep.","PRK",74,204.5,133,133,106,133,150.5,129,94,114,133,192,133,133,133,133,196
"93","Korea, Rep.","KOR",31,44,61.3181818181818,61.3181818181818,182,59,10,71,3,113,21,128.5,12,46,61.3181818181818,60.2969696969697,37
"94","Kuwait","KWT",41,4,39,45,200,3,2,180,10,188,105,165.5,40,78.6538461538462,78.6538461538462,78.6538461538462,80
"95","Kyrgyz Republic","KGZ",83,93,87.0454545454545,87.0454545454545,66,88,98,177.5,27,73,152,31,69,51,87.0454545454545,84.6424242424242,100
"96","Lao PDR","LAO",115,173,88.8181818181818,88.8181818181818,22,118,175,17,70,64.5,59.5,86,77,88.8181818181818,88.8181818181818,88.8181818181818,110
"97","Latvia","LVA",30,42.5,61,5,117,23,86,29,49.4583333333333,102,9,38,51,4,93,49.3305555555555,18
"98","Lebanon","LBN",40,96,22,98.5,128,98.5,76.5,191,21,180.5,118,141.5,69,98.5,80,97.2666666666667,139
"99","Lesotho","LSO",130,148,119,118.954545454545,64,118.954545454545,94.5,201.5,46,64.5,144,175,122,118.954545454545,131,119.757575757576,189
"100","Liberia","LBR",110,178,5,111.333333333333,25,115,191,127,84,153,141,158,49,111.333333333333,115,111.577777777778,179
"101","Libya","LBY",51,87.5,139,41.5,169,97.5,56.5,209,97.5,119,127,26,47,97.5,97.5,97.5,140.5
"102","Lithuania","LTU",16,25.5,105,5,124,25,76.5,61.5,54.7916666666667,72,29,44,74,29,82.5,54.9194444444445,25
"103","Luxembourg","LUX",4,3,39.4,39.4,197,13,13,35,39.4,48,20,58,3,39.4,70.5,41.4733333333333,3
"104","Macao SAR, China","MAC",51.4166666666667,9,51.4166666666667,30.5,94,8,4,51.4166666666667,51.4166666666667,51.4166666666667,51.4166666666667,163,51.4166666666667,2,51.4166666666667,48.1222222222222,16
"105","Macedonia, FYR","MKD",49,76.5,68.8181818181818,48,123,58,74.5,105,68.8181818181818,31,81,94,17,68.8181818181818,68.8181818181818,68.8181818181818,55
"106","Madagascar","MDG",63,195.5,10,97.2083333333333,11,119,182,158,82,86,148,104,8,97.2083333333333,97.2083333333333,97.2083333333333,136
"107","Malawi","MWI",104,194,14,111,8,102.916666666667,187.5,65,69,110.5,153,184,35,102.916666666667,120,104.055555555556,157
"108","Malaysia","MYS",11,32,59,69,165,55,69,34,15,156,11,106,34,62.7692307692308,38.5,61.151282051282,38
"109","Maldives","MDV",73,40,77,77,105,73,6.5,77,26,175,77,177.5,17,77,77,77,73
"110","Mali","MLI",122,112,30,120,9,107.291666666667,181,177.5,15,164,138,121,98,107.291666666667,107.291666666667,107.291666666667,167
"111","Malta","MLT",20,41,81.8181818181818,56,146,30,56.5,195,81.8181818181818,138,36,148.5,33,22,34,74.6424242424242,67
"112","Marshall Islands","MHL",87,184,117.416666666667,117.416666666667,88,117.416666666667,117.416666666667,107,117.416666666667,183.5,117.416666666667,117.416666666667,55,117.416666666667,117.416666666667,117.416666666667,186.5
"113","Mauritania","MRT",125,155,54,107.681818181818,47,107.681818181818,170,201.5,27,63,146,90,106,107.681818181818,121.5,108.60303030303,174
"114","Mauritius","MUS",53,81.5,53,72,107,49,55,185,22,150,48,140,42,58,61.5,78.4666666666667,78
"115","Mexico","MEX",60,132,71,60,116,70,92,84,18,19,16,64,107,67,11,65.8,49
"116","Moldova","MDA",84,104,78,8,71,69,96.5,175,84.125,79,72,105,68,89,84.125,84.45,99
"117","Mongolia","MNG",38,130,118,47,138,90,109.5,144.5,76,124,77,24,78,91.8461538461538,113,93.2564102564102,124
"118","Montenegro","MNE",33,27,57.7727272727273,26,121,44,74.5,45.5,57.7727272727273,105,107.5,28,24,57.7727272727273,66.5,58.3545454545455,32
"119","Morocco","MAR",81,57,90,105.5,84,95,117,141.5,20,108,67.5,109,26,81,59,82.7666666666667,92
"120","Mozambique","MOZ",99,181,25,88.4090909090909,15,88.4090909090909,166,47,81,15,115,165.5,63,88.4090909090909,115,90.1818181818182,116
"121","Myanmar","MMR",102,197,111.181818181818,73,21,111.181818181818,158,94.5,64,171,123.5,174,45,111.181818181818,102,110.569696969697,177
"122","Namibia","NAM",120,133,36,88.9166666666667,69,76,135.5,76,92,10,132,75.5,112,88.9166666666667,104,89.9222222222222,115
"123","Nepal","NPL",62,157,43,105.5,19,86.375,149,91,50,45,139,130,46,93,85,86.725,104
"124","Netherlands","NLD",5,29,151,58.8181818181818,178,41,43,81,58.8181818181818,21,17.5,69.5,11,16,3,52.2424242424242,21
"125","New Caledonia","NCL",63.6666666666667,100,63.6666666666667,29,189,63.6666666666667,34,20,63.6666666666667,63.6666666666667,63.6666666666667,10,63.6666666666667,37,63.6666666666667,61.8888888888889,41
"126","New Zealand","NZL",21,47,102,49.8636363636364,157,37,46.5,49,49.8636363636364,36,35,7,11,36,9.5,46.2484848484848,9
"127","Nicaragua","NIC",70,126,95,81.875,55,92,138.5,53,65,11,97,74,106,63,35,77.4916666666667,75
"128","Niger","NER",121,201,52,124,10,104.708333333333,187.5,163,38,135,99,60,66,104.708333333333,129,106.327777777778,164
"129","Nigeria","NGA",131,136,18,107.181818181818,42,107.181818181818,159,140,24,177,58,201,93,107.181818181818,119,107.969696969697,170
"130","Norway","NOR",2,23,146,52.4090909090909,177,9,62,99.5,52.4090909090909,14,26,2,16,52.4090909090909,1,48.9818181818182,17
"131","Oman","OMN",47,16.5,91,55,195,5,93,182,85.625,189,121,9,24,23,72,80.5416666666667,86
"132","Other small states","OSS",111,128,97.2272727272727,95,75,97.2272727272727,128,51,67,99,92.5,98,125,97.2272727272727,97.2272727272727,97.2272727272727,138
