"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","finalrank_neg","finalrank_pos","region","sub.region","ourindex","finalindex"
"1","Afghanistan","AFG",126,172.5,31,120,35,101.2,100,200,69,50,128,161.5,70,101.2,126,106,23,"Asia","Southern Asia",101.2,132
"2","Albania","ALB",81,98.5,147,36,77,98,96,122,75.25,85,86,30.5,58,10,23,114,42,"Europe","Southern Europe",75.25,64
"3","Algeria","DZA",91,142.5,111,80.4285714285714,110,62,91,175,16,34,113.5,16,24,87,53,80.4285714285714,80.4285714285714,"Africa","Northern Africa",80.4285714285714,75
"4","Angola","AGO",135,162,29,105,70,96.5357142857143,155,61.5,60,22,141,140,101,96.5357142857143,96.5357142857143,136,34,"Africa","Middle Africa",96.5357142857143,120
"5","Argentina","ARG",52,24,120,27.5,126,54,79,163,3,25,8,18,78,60,25.5,90,137,"Americas","South America",64.1176470588235,38
"6","Armenia","ARM",86,92,141,10.5,76,81,62,152,27,153,132,66,37,45,78,150,4,"Asia","Western Asia",81.9117647058823,82
"7","Australia","AUS",13,21,140,60.4333333333333,191,18,47,120,60.4333333333333,53,30,3,15,43,46.5,49,117,"Oceania","Australia and New Zealand",60.4333333333333,30
"8","Austria","AUT",8,11,145,123,166,29,53.5,27.5,48.78125,41,10,20,8,12,9.5,9,108,"Europe","Western Europe",48.78125,8
"9","Azerbaijan","AZE",84,85,129,2.5,113,105,84,150,6,119,108,169,41,39,82.40625,72,12,"Asia","Western Asia",82.40625,86
"10","Bahrain","BHR",36,1,68,61.5,193,3,57,180,85.9166666666667,165,84.5,177,5,85.9166666666667,85.9166666666667,85.9166666666667,85.9166666666667,"Asia","Western Asia",85.9166666666667,96
"11","Bangladesh","BGD",120,167,124,106,37,106,150.5,172,61,90,72,149,45,101.833333333333,53,75,101.833333333333,"Asia","Southern Asia",101.833333333333,133
"12","Belarus","BLR",31,66.5,100,68.2692307692308,153,68.2692307692308,66,88,68.2692307692308,51,33,29,59,75,85,51,68.2692307692308,"Europe","Eastern Europe",68.2692307692308,42
"13","Belgium","BEL",19,46,65,52.6333333333333,174,34,11,66,52.6333333333333,16,15,67,34,17,46.5,67,112,"Europe","Western Europe",52.6333333333333,17
"14","Belize","BLZ",82,157.5,85.0384615384615,85.0384615384615,83,85.0384615384615,70.5,11,27,178.5,91,64,120,85.0384615384615,45,88,88,"Americas","Central America",85.0384615384615,94
"15","Benin","BEN",136,156,55,100.966666666667,41,121,135,37,36,167,109,167,72,100.966666666667,137.5,112,33,"Africa","Western Africa",100.966666666667,131
"16","Bhutan","BTN",83,138,58,91.7307692307692,52,108,174,5,91.7307692307692,164,91.7307692307692,70.5,41,91.7307692307692,81,98,120,"Asia","Southern Asia",91.7307692307692,110
"17","Bolivia","BOL",87,129,32,51,78,99,136,27.5,65,2,104,79.5,107,72,101,147,101,NA,NA,83.4117647058823,89
"18","Bosnia and Herzegovina","BIH",35,109,41,23,140,56,106,131.5,72.6,80,67,68.5,20,72.6,68,131,13,"Europe","Southern Europe",72.6,55
"19","Botswana","BWA",97,80,104,76,98,66,126,55,78,157,99,81,108,91.4375,115,47,76,"Africa","Southern Africa",91.4375,108
"20","Brazil","BRA",70,51.5,70,66.5,91,64,104.5,13,7,156,46.5,73,116,90,36,104,110,"Americas","South America",74.6470588235294,62
